host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,2,210RB2,210RBact,210Ract,,act,416.1433225,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,5,210RB5,210RBact,210Ract,,act,421.1400651,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,24,210LD24,210LDact,210Lact,,act,421.5472313,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,8,210RC8,210RConch,210Ronch,,onch,425.6286645,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,3,210RB3,210RBact,210Ract,,act,426.1074919,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,13,210RD13,210RDonch,210Ronch,,onch,428.2899023,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,13,210LA13,210LAonch,210Lonch,,onch,429.6221498,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,22,210RC22,210RCact,210Ract,,act,433.0162866,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,14,210LD14,210LDact,210Lact,,act,433.2052117,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,10,210RC10,210RConch,210Ronch,,onch,435.3583062,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,6,210LA6,210LAact,210Lact,,act,437.1791531,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,16,210LC16,210LConch,210Lonch,,onch,437.6319218,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,2,210RC2,210RCact,210Ract,,act,437.8990228,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,7,210RB7,210RBonch,210Ronch,,onch,438.0130293,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,28,210RA28,210RAhap,210Rhap,,hap,439.7654723,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,1,210RD1,210RDonch,210Ronch,,onch,440.0684039,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,10,210RB10,210RBonch,210Ronch,,onch,442.3713355,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,1,210RA1,210RAact,210Ract,,act,444.1368078,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,19,210LA19,210LAonch,210Lonch,,onch,444.6351792,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,27,210RA27,210RAact,210Ract,,act,445.3811075,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,34,210LA34,210LAonch,210Lonch,,onch,447.8110749,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,21,210LC21,210LCact,210Lact,,act,448.1726384,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,1,210RB1,210RBonch,210Ronch,,onch,449.1009772,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,15,210LD15,210LDonch,210Lonch,,onch,449.6319218,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,12,210RB12,210RBonch,210Ronch,,onch,451.6091205,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,10,210LB10,210LBonch,210Lonch,,onch,452.3322476,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,32,210RA32,210RAonch,210Ronch,,onch,452.4169381,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,12,210LD12,210LDonch,210Lonch,,onch,452.514658,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,21,210RC21,210RConch,210Ronch,,onch,453.485342,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,24,210LA24,210LAhap,210Lhap,,hap,453.6351792,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210RD17,210RDhap,210Rhap,,hap,453.8859935,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,14,210RD14,210RDhap,210Rhap,,hap,454.4527687,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,42,210RA42,210RAhap,210Rhap,,hap,456.2247557,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,7,210RC7,210RConch,210Ronch,,onch,460.3257329,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,16,210RD16,210RDonch,210Ronch,,onch,461.6221498,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,9,210RC9,210RCact,210Ract,,act,462.9218241,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,25,210RC25,210RConch,210Ronch,,onch,463.3778502,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,23,210RC23,210RConch,210Ronch,,onch,463.4332248,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,20,210RA20,210RAhap,210Rhap,,hap,463.4332248,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,12,210RC12,210RConch,210Ronch,,onch,463.6612378,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,38,210RA38,210RAhap,210Rhap,,hap,467.4104235,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,8,210RB8,210RBonch,210Ronch,,onch,467.7785016,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,12,210RA12,210RAonch,210Ronch,,onch,468.9348534,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,14,210RB14,210RBonch,210Ronch,,onch,469.9967427,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
